timestamp,P1_bars,P2_bars,P3_bars,P4_bars,P5_bars,P6_bars,LFP,P1_vol,P2_vol,P3_vol,LFP_vol,symbol,timeframe
2011-12-22,41.71655274722588,29.560355047824515,59.500467863224735,,,,0.08080512872455387,48.742793057421466,-0.1943408057313428,2.1303117967864114,0.045668799117368014,BTC_USD,2h
2011-12-23,30.0,6.0,15.0,,,,0.9884826884813444,5.0,6.0,7.5,0.5222613124918664,BTC_USD,1d
2011-12-23,67.81529547241479,37.28913219881395,60.6982743710186,,,,0.11404475555927772,45.361041426262055,1.75937783040014,4.878090571320279,0.04381678992303466,BTC_USD,2h
2011-12-24,30.0,6.0,10.0,,,,0.9823128800442024,6.0,5.0,7.5,0.5214923286290332,BTC_USD,1d
2011-12-24,92.51591065470451,45.86185317430765,29.568614161425604,,,,0.39574480143036844,21.14665704555776,26.655966987472553,3.8006292980791585,0.038284105101419774,BTC_USD,2h
2011-12-25,30.0,6.0,10.0,,,,0.9708858688010608,6.0,7.5,4.285714285714286,0.5269989004195759,BTC_USD,1d
2011-12-25,91.00841325510804,45.34469105320387,27.225047377728593,,,,0.6352807050103835,22.690825069315142,24.09624639242161,4.675437893458181,0.04017614806836289,BTC_USD,2h
2011-12-26,30.0,10.0,6.0,,,,0.9661184418877627,4.285714285714286,7.5,6.0,0.499918703958515,BTC_USD,1d
2011-12-26,89.12288096730154,44.704581676348546,31.277010658677522,,,,0.5885117731178537,47.7896846593037,2.1215018708696953,1.737355729067463,0.04449397615934329,BTC_USD,2h
2011-12-27,30.0,10.0,6.0,,,,0.9607604900280354,4.285714285714286,7.5,6.0,0.4626188522234383,BTC_USD,1d
2011-12-27,90.09524367206643,45.0321465825927,29.911099602096247,,,,0.5280708566581552,47.164229797765614,1.7563825222888316,4.633670043245566,0.042923484579538325,BTC_USD,2h
2011-12-28,30.0,10.0,6.0,,,,0.9545259148720872,4.285714285714286,7.5,3.75,0.412867706573498,BTC_USD,1d
2011-12-28,90.01652396624768,45.00548628853067,29.964285837837743,,,,0.5749812112403094,17.762541010053187,3.7954461691931294,26.34169035480584,0.04180752291171219,BTC_USD,2h
2011-12-29,30.0,15.0,10.0,,,,0.9488370046017368,4.285714285714286,3.75,7.5,0.348322967612393,BTC_USD,1d
2011-12-29,89.9920601374558,44.99735337915193,30.01238059695979,,,,0.5999877886021762,25.72692575551347,-0.2307442752759816,26.000111627469032,0.04677735131821661,BTC_USD,2h
2011-12-30,30.0,15.0,10.0,,,,0.9424707042612605,4.285714285714286,3.75,7.5,0.2946180690858543,BTC_USD,1d
2011-12-30,90.00113097505607,45.00037699168535,29.998394382275098,,,,0.5617381201363265,70.82659209526456,27.693278880461502,-2.5207307399463734,0.0489574259745595,BTC_USD,2h
2011-12-31,30.0,15.0,10.0,,,,0.9366388926498828,4.285714285714286,3.75,7.5,0.2203323416543619,BTC_USD,1d
2011-12-31,89.99993489934435,44.99997829978144,30.00008680087415,,,,0.5466642656698233,47.80009963100793,71.7580058193171,2.351234055011184,0.04914095945519524,BTC_USD,2h
2012-01-01,30.0,15.0,7.5,,,,0.9308378039949974,4.285714285714286,3.75,3.0,0.1637734577425293,BTC_USD,1d
2012-01-01,89.99999999999997,44.999999999999986,29.999999999999993,,,,0.5836605221595098,1.0919373641575691,47.102977153991176,53.15314336479056,0.05585343909280615,BTC_USD,2h
2012-01-02,30.0,15.0,7.5,,,,0.9246403869663852,3.75,4.285714285714286,3.0,0.1533069533274045,BTC_USD,1d
2012-01-02,89.99999999999997,44.999972068435234,30.000027931564738,,,,0.5816426878690965,-1.614671716811767,0.7553480699051303,42.094518503755076,0.05243769305063249,BTC_USD,2h
2012-01-03,30.0,15.0,10.0,,,,0.9182334696484588,3.75,4.285714285714286,3.333333333333333,0.1914740436447253,BTC_USD,1d
2012-01-03,89.99999999999997,45.00047681544695,29.999523184553027,,,,0.5360443320762224,4.219983942665144,-0.027419487658931437,2.429373456232348,0.039210464696090054,BTC_USD,2h
2012-01-04,30.0,15.0,10.0,,,,0.9109728836366388,3.75,4.285714285714286,3.333333333333333,0.1616743338794109,BTC_USD,1d
2012-01-04,89.99999999999997,44.99611802760047,30.003881972399512,,,,0.5511136079469983,25.403232425048476,5.284551234721494,46.30075678631546,0.04028836683092434,BTC_USD,2h
2012-01-05,30.0,15.0,10.0,,,,0.9040925217878948,3.75,4.285714285714286,3.333333333333333,0.1257435558020528,BTC_USD,1d
2012-01-05,89.99999999999997,45.01360956999721,29.98639043000277,,,,0.6194492969044139,46.50827545048447,4.996763618787401,54.579404589375436,0.04289076061188764,BTC_USD,2h
2012-01-06,30.0,15.0,10.0,,,,0.8987707101734373,3.75,4.285714285714286,3.333333333333333,0.0725333687467914,BTC_USD,1d
2012-01-06,89.99999999999997,45.00733847989732,29.992661520102654,,,,0.6309710649153399,46.06175572804281,8.836082562971544,11.866366313377842,0.029174831734112762,BTC_USD,2h
2012-01-07,30.0,10.0,15.0,,,,0.9024275959390632,3.75,4.285714285714286,3.333333333333333,0.0550286194921637,BTC_USD,1d
2012-01-07,89.99999999999997,44.67844658543327,30.3215534145667,,,,0.6024104158549847,43.50192421018797,11.252602206302466,5.890013466135412,0.01962414744497724,BTC_USD,2h
2012-01-08,30.0,10.0,15.0,,,,0.9221385206182204,3.75,4.285714285714286,3.333333333333333,0.0611251411578759,BTC_USD,1d
2012-01-08,89.99999999999997,45.803741291953436,29.196258708046546,,,,0.6032551184691031,46.15791115615474,8.807898906328983,8.945089966411974,0.026759681827339264,BTC_USD,2h
2012-01-09,30.0,15.0,7.5,,,,0.9449900918968692,3.75,4.285714285714286,3.333333333333333,0.0913271694924037,BTC_USD,1d
2012-01-09,89.99999999999997,44.75611476236111,30.243885237638878,,,,0.5922342253914017,46.29909266025955,7.247061765494591,12.417170335034337,0.03345059067936899,BTC_USD,2h
2012-01-10,30.0,15.0,7.5,,,,0.9633329417856596,3.75,4.285714285714286,3.333333333333333,0.084477948896027,BTC_USD,1d
2012-01-10,89.99999999999997,36.80339504024946,38.1966049597505,,,,0.5520777792948377,26.038862760854137,13.486635157991637,29.94172298557381,0.029693446647607764,BTC_USD,2h
2012-01-11,30.0,15.0,10.0,,,,0.97337138442655,3.75,4.285714285714286,3.333333333333333,0.1270941361821113,BTC_USD,1d
2012-01-11,89.99999999999997,37.39109039610606,37.608909603893906,,,,0.5347844924145486,8.760329946755714,30.812119994453692,29.645960928745037,0.02863684657458586,BTC_USD,2h
2012-01-12,30.0,15.0,10.0,,,,0.9771782184273308,3.75,4.285714285714286,2.7272727272727275,0.1812485603742656,BTC_USD,1d
2012-01-12,89.99999999999997,45.19198780160774,29.808012198392237,,,,0.5382240865973374,29.447029541480397,28.937673660873156,10.62944417067261,0.03978585024624977,BTC_USD,2h
2012-01-13,30.0,15.0,10.0,,,,0.9782594237520308,3.75,4.285714285714286,6.0,0.227037001927792,BTC_USD,1d
2012-01-13,89.99999999999997,45.662061212874306,29.337938787125665,,,,0.5102350735666492,47.39418791258462,11.662619443906564,10.128879037763589,0.04593265476982178,BTC_USD,2h
2012-01-14,30.0,15.0,10.0,,,,0.9785677123170488,4.285714285714286,3.75,6.0,0.2820689531510747,BTC_USD,1d
2012-01-14,89.99999999999997,44.362957108889255,30.63704289111072,,,,0.47781973013023693,27.887240904781045,10.671114389683938,29.703196978977168,0.03853327876375229,BTC_USD,2h
2012-01-15,30.0,15.0,10.0,,,,0.9785701966164834,4.285714285714286,6.0,3.75,0.3590529327063584,BTC_USD,1d
2012-01-15,89.99999999999997,45.82307560896007,29.17692439103991,,,,0.4908965431366339,10.141504031783168,12.699733878274479,47.4670290529591,0.03391223998104134,BTC_USD,2h
2012-01-16,30.0,15.0,10.0,,,,0.9777681957959984,6.0,4.285714285714286,5.0,0.4301477585972964,BTC_USD,1d
2012-01-16,89.99999999999997,44.77830556542427,30.22169443457571,,,,0.49355318429079426,12.126318173400843,11.20969608174176,48.12423636582611,0.03633106729754222,BTC_USD,2h
2012-01-17,30.0,15.0,10.0,,,,0.9759007013675016,6.0,5.0,4.285714285714286,0.4937855506756826,BTC_USD,1d
2012-01-17,89.99999999999997,36.80718346038313,38.19281653961684,,,,0.43674067433828373,15.216159865910697,11.197515652613378,19.313214769459172,0.03910645272654567,BTC_USD,2h
2012-01-18,30.0,15.0,10.0,,,,0.9732832065079586,6.0,7.5,5.0,0.5534234677797206,BTC_USD,1d
2012-01-18,89.99999999999997,37.07429446128974,37.92570553871024,,,,0.3901369598734235,8.482066560527752,11.212169749139248,7.523425798204969,0.046903656146139276,BTC_USD,2h
2012-01-19,30.0,15.0,10.0,,,,0.970724163707632,6.0,7.5,5.0,0.622650724248979,BTC_USD,1d
2012-01-19,89.99999999999997,45.97821585094591,29.021784149054064,,,,0.4009819876159513,14.33158977392539,11.130650874503251,46.65553545348364,0.05662756771092927,BTC_USD,2h
2012-01-20,30.0,15.0,10.0,,,,0.9680386081509268,6.0,7.5,5.0,0.6862413329652112,BTC_USD,1d
2012-01-20,89.99999999999997,45.4245029284648,29.575497071535178,,,,0.40058207578250554,55.13910851350023,12.35769116548473,53.30946148085918,0.056684285649729826,BTC_USD,2h
2012-01-21,30.0,15.0,10.0,,,,0.9643621147409632,7.5,6.0,5.0,0.7443882537238767,BTC_USD,1d
2012-01-21,89.99999999999997,36.494262481144105,38.50573751885587,,,,0.35349434293216164,48.30255273362542,12.218880359400526,53.52259167336227,0.04880473480875855,BTC_USD,2h
2012-01-22,30.0,15.0,10.0,,,,0.9595620433678504,7.5,6.0,10.0,0.7728291510648438,BTC_USD,1d
2012-01-22,89.99999999999997,37.09711205879199,37.902887941207986,,,,0.32301836229665143,4.890103722633057,7.47861970436013,47.76358101518705,0.045692646642624644,BTC_USD,2h
2012-01-23,30.0,15.0,10.0,,,,0.9535654570323728,7.5,6.0,10.0,0.8110426666203897,BTC_USD,1d
2012-01-23,89.99999999999997,45.98679085266566,29.013209147334326,,,,0.33524152835583304,2.4937717388332645,3.9528753814315447,9.877934343089334,0.04787850508082563,BTC_USD,2h
2012-01-24,30.0,15.0,10.0,,,,0.9460514618093752,7.5,6.0,10.0,0.8341656667114845,BTC_USD,1d
2012-01-24,89.99999999999997,45.42145761571284,29.578542384287136,,,,0.33434506497005295,6.84853794122147,5.052071204133951,3.7391016975012565,0.043793169384193614,BTC_USD,2h
2012-01-25,30.0,15.0,5.0,,,,0.9372744271727382,7.5,6.0,10.0,0.8388749512528679,BTC_USD,1d
2012-01-25,89.99999999999997,36.49468910461275,38.50531089538721,,,,0.31518429535466624,4.09058263124094,5.976015104263828,11.045225773433058,0.03953143946980088,BTC_USD,2h
2012-01-26,30.0,15.0,5.0,,,,0.9284383423527182,7.5,10.0,6.0,0.8289012357974667,BTC_USD,1d
2012-01-26,89.99999999999997,37.09661354312648,37.90338645687349,,,,0.3204768064052251,4.196991527807543,5.844994379282556,11.272081106999751,0.03933900921428657,BTC_USD,2h
2012-01-27,30.0,15.0,5.0,,,,0.9223229519672972,7.5,10.0,30.0,0.8173367815591412,BTC_USD,1d
2012-01-27,89.99999999999997,45.990672825065175,29.009327174934807,,,,0.3350331950418225,4.335380272029124,6.0997308991433234,11.189256870028672,0.038586458962662946,BTC_USD,2h
2012-01-28,30.0,5.0,4.285714285714286,,,,0.9164946213204088,7.5,10.0,6.0,0.7991989576776662,BTC_USD,1d
2012-01-28,89.99999999999997,45.40784804571561,29.592151954284358,,,,0.3286592426768975,4.280165671741943,5.545193939634299,12.354977566473124,0.037489003487938204,BTC_USD,2h
2012-01-29,30.0,5.0,4.285714285714286,,,,0.9054959402598892,7.5,10.0,6.0,0.7834189021484146,BTC_USD,1d
2012-01-29,89.99999999999997,36.48735062471542,38.51263540950218,,,,0.33133475223293535,4.285197154645624,5.592096201243053,12.218853316888211,0.03829340564894748,BTC_USD,2h
2012-01-30,30.0,5.0,4.285714285714286,,,,0.8936546009730177,7.5,10.0,15.0,0.7734502021125642,BTC_USD,1d
2012-01-30,89.99999999999997,37.41816695769319,37.58205748424789,,,,0.3543190780105946,4.285440246507724,9.064345063494752,7.638048927278392,0.039197614209848984,BTC_USD,2h
2012-01-31,30.0,5.0,4.285714285714286,,,,0.8837591434082621,7.5,10.0,15.0,0.7533343906019137,BTC_USD,1d
2012-01-31,89.99999999999997,45.186931533111725,29.811365888411974,,,,0.34892724554433424,4.29038502457823,8.58506319072347,9.222732973231476,0.03719488683741099,BTC_USD,2h
2012-02-01,30.0,5.0,4.285714285714286,,,,0.8668098900688556,7.5,10.0,15.0,0.7393820015388387,BTC_USD,1d
2012-02-01,89.99999999999997,45.65170535178975,29.353144481226693,,,,0.30895409572634536,4.269224776214113,7.278338479151135,16.843241799329864,0.03670938500086457,BTC_USD,2h
2012-02-02,30.0,5.0,4.285714285714286,,,,0.8402314321756024,7.5,15.0,10.0,0.7076103858847009,BTC_USD,1d
2012-02-02,89.99999999999997,44.68443239991291,30.326266066975467,,,,0.2773133237639628,4.27625820112482,13.642415403082206,14.5516813467334,0.04222548216465322,BTC_USD,2h
2012-02-03,30.0,15.0,5.0,,,,0.8310475198853624,15.0,7.5,10.0,0.6828424328547685,BTC_USD,1d
2012-02-03,89.99999999999997,45.0231945891876,29.817981399219043,,,,0.2611235554368074,4.680319805071308,13.860467857416031,13.232474663993374,0.047136795165888555,BTC_USD,2h
2012-02-04,30.0,15.0,5.0,,,,0.8504593959665566,15.0,7.5,6.0,0.6616887811137171,BTC_USD,1d
2012-02-04,89.99999999999997,45.00855330150118,30.237642843714493,,,,0.2507648307299875,3.297709255516083,19.421204400516853,19.299747825531703,0.04306177924026305,BTC_USD,2h
2012-02-05,30.0,15.0,10.0,,,,0.8740962670363966,15.0,7.5,2.0,0.6313967852724122,BTC_USD,1d
2012-02-05,89.99999999999997,44.99695468724802,30.291506378656752,,,,0.2661659069728227,4.558192155403551,26.657852658402568,20.087998539995432,0.03982522969619744,BTC_USD,2h
2012-02-06,30.0,15.0,10.0,,,,0.894896008932415,15.0,7.5,2.0,0.5945066117673177,BTC_USD,1d
2012-02-06,89.99999999999997,45.00039869190388,25.629053527065302,,,,0.2999377372807702,14.614575478525374,12.26237171871007,18.886003480712336,0.0452017598043175,BTC_USD,2h
2012-02-07,30.0,15.0,10.0,,,,0.9094299679102792,15.0,2.0,7.5,0.5496558820951172,BTC_USD,1d
2012-02-07,89.99999999999997,44.99997829978144,22.34202759703835,,,,0.3159955733812158,12.930903670933565,7.15956744951093,51.22943828182443,0.048420202289980736,BTC_USD,2h
2012-02-08,30.0,15.0,10.0,,,,0.9179117445972564,15.0,2.0,7.5,0.5203891877930354,BTC_USD,1d
2012-02-08,89.99999999999997,44.999999999999986,26.41070438451321,,,,0.3074870467140725,3.543051091636688,21.572611787314855,94.44323227161037,0.0466381992814978,BTC_USD,2h
2012-02-09,30.0,15.0,10.0,,,,0.9221309243545092,15.0,2.0,7.5,0.4991735151738415,BTC_USD,1d
2012-02-09,89.99999999999997,44.999999999999986,26.608425612581946,,,,0.31064121100658104,13.352274076580033,18.135371178323613,95.8265059174886,0.050174394633824525,BTC_USD,2h
2012-02-10,30.0,15.0,10.0,,,,0.9220548583303328,15.0,2.0,7.5,0.4927745054905406,BTC_USD,1d
2012-02-10,89.99999999999997,44.999999999999986,21.98952580449877,,,,0.3383158379277621,23.957247005658328,2.6241900641542033,42.818510981604845,0.050088138683554585,BTC_USD,2h
2012-02-11,30.0,15.0,10.0,,,,0.918966159823304,15.0,2.0,7.5,0.4734184988800002,BTC_USD,1d
2012-02-11,89.99999999999997,44.999999999999986,22.281136805601616,,,,0.342058133640362,17.463711086827622,2.7284725242379033,3.7910815932972954,0.04054908610751297,BTC_USD,2h
2012-02-12,30.0,15.0,10.0,,,,0.9151798555349996,15.0,2.0,7.5,0.4679350122738433,BTC_USD,1d
2012-02-12,89.99999999999997,44.999999999999986,26.914979627244588,,,,0.3121977392866433,5.9598292908154935,19.70923083552341,47.85825953092913,0.038759792978863804,BTC_USD,2h
2012-02-13,30.0,15.0,10.0,,,,0.9079432253544996,15.0,7.5,2.0,0.4691158709600395,BTC_USD,1d
2012-02-13,89.99999999999997,44.999999999999986,26.049384828784582,,,,0.3165016924342993,3.8583102419254818,26.02572102317244,63.80332280173829,0.045493704909435835,BTC_USD,2h
2012-02-14,10.0,15.0,30.0,,,,0.8885113075322509,7.5,15.0,10.0,0.4706376035359928,BTC_USD,1d
2012-02-14,89.99999999999997,44.999999999999986,22.128544076813498,,,,0.3594148257672642,14.179259247587343,13.353953357695337,19.602887983799135,0.04372042035926482,BTC_USD,2h
2012-02-15,10.0,15.0,7.5,,,,0.8615727224129389,7.5,10.0,15.0,0.4612791429713637,BTC_USD,1d
2012-02-15,89.99999999999997,44.999999999999986,26.387826045524687,,,,0.35970153532657134,17.29264377866561,16.786787598322153,1.9959094849089334,0.03474907169744852,BTC_USD,2h
2012-02-16,10.0,15.0,7.5,,,,0.8390268580028456,7.5,6.0,10.0,0.4457960187302413,BTC_USD,1d
2012-02-16,89.99999999999997,44.999999999999986,30.5549448214997,,,,0.3459937557037905,11.23007927423274,21.57156589027611,21.119956828286583,0.03691740031020289,BTC_USD,2h
2012-02-17,10.0,7.5,15.0,,,,0.8264176739320795,7.5,6.0,2.5,0.433180586367732,BTC_USD,1d
2012-02-17,89.99999999999997,44.999999999999986,26.364206691107753,,,,0.40608084817434853,11.310126163472471,14.865251072615486,35.31461389674001,0.043311184550558185,BTC_USD,2h
2012-02-18,7.5,10.0,15.0,,,,0.8379865602167139,7.5,6.0,2.5,0.4068638638310258,BTC_USD,1d
2012-02-18,89.99999999999997,44.999999999999986,21.672424456397682,,,,0.47440458121567863,10.369100215343503,7.694270560833927,29.35833902716441,0.04212858701392091,BTC_USD,2h
2012-02-19,7.5,30.0,10.0,,,,0.8753933544217645,2.5,7.5,6.0,0.3769149924419049,BTC_USD,1d
2012-02-19,89.99999999999997,44.999999999999986,22.443599063972766,,,,0.45027808166248157,10.683254013500969,14.597553766029808,51.216925752751706,0.04690904774493495,BTC_USD,2h
2012-02-20,30.0,7.5,10.0,,,,0.911982266540126,2.5,7.5,6.0,0.3660830222516344,BTC_USD,1d
2012-02-20,89.99999999999997,44.999999999999986,26.901599568332777,,,,0.4130741498988895,29.151006024478974,55.05674100409499,50.88722521627033,0.05762841825342368,BTC_USD,2h
2012-02-21,30.0,7.5,10.0,,,,0.9354988396431718,2.5,7.5,6.0,0.3837369404099549,BTC_USD,1d
2012-02-21,89.99999999999997,44.999999999999986,26.04726247596807,,,,0.4594952425533082,45.5221296754804,50.28223833657017,21.014870059568345,0.049589314863038504,BTC_USD,2h
2012-02-22,30.0,10.0,15.0,,,,0.9480731772358468,2.5,7.5,3.75,0.3502188055660155,BTC_USD,1d
2012-02-22,89.99999999999997,44.999999999999986,22.123026656140496,,,,0.5024489025810127,46.99340689180079,7.276172331738569,14.859212559346926,0.03258591424639126,BTC_USD,2h
2012-02-23,30.0,10.0,15.0,,,,0.953891906956229,30.0,2.5,3.75,0.5094235444394694,BTC_USD,1d
2012-02-23,89.99999999999997,44.999999999999986,26.385660038100337,,,,0.45248089145399656,44.95154288493553,5.7552201931120885,23.04958382239999,0.0346294828773322,BTC_USD,2h
2012-02-24,30.0,15.0,10.0,,,,0.9572040059838796,30.0,3.75,2.5,0.4794348626604631,BTC_USD,1d
2012-02-24,89.99999999999997,44.999999999999986,30.710868580093468,,,,0.4022608241656907,26.535926624623883,21.884223893570766,39.02721215673648,0.0401387886880394,BTC_USD,2h
2012-02-25,30.0,15.0,10.0,,,,0.9593123872006596,30.0,3.75,3.333333333333333,0.4875191883590703,BTC_USD,1d
2012-02-25,89.99999999999997,44.999999999999986,25.951875985966122,,,,0.44800187130421015,8.738625499973118,31.296181480119238,23.352009574255167,0.030790419271660725,BTC_USD,2h
2012-02-26,30.0,15.0,10.0,,,,0.9609520573426988,30.0,3.333333333333333,3.75,0.4614730578672751,BTC_USD,1d
2012-02-26,89.99999999999997,44.999999999999986,21.951236134828328,,,,0.49937214479726566,9.13559644535333,31.224555116804503,0.1335708625679123,0.020732331426748893,BTC_USD,2h
2012-02-27,30.0,15.0,10.0,,,,0.9640485044958708,30.0,3.333333333333333,15.0,0.4867083608638209,BTC_USD,1d
2012-02-27,89.99999999999997,44.999999999999986,26.302748591354415,,,,0.4789071103776365,10.670199949642615,17.840965933245524,16.281186430606784,0.02104558478326563,BTC_USD,2h
2012-02-28,30.0,15.0,10.0,,,,0.9678078797052146,30.0,3.333333333333333,15.0,0.4942041471018698,BTC_USD,1d
2012-02-28,89.99999999999997,44.999999999999986,30.41930759234147,,,,0.47781504800875285,9.932048211546517,7.487343082841314,32.94069313035896,0.026845345914601002,BTC_USD,2h
2012-02-29,30.0,15.0,10.0,,,,0.9715534611994076,30.0,15.0,3.333333333333333,0.450560625481162,BTC_USD,1d
2012-02-29,89.99999999999997,44.999999999999986,30.16806887585133,,,,0.5322776200918572,9.986268378985908,20.35826134217926,17.577080705902446,0.03170823042006894,BTC_USD,2h
2012-03-01,30.0,15.0,10.0,,,,0.974860589046424,30.0,15.0,2.7272727272727275,0.3965941598957998,BTC_USD,1d
2012-03-01,89.99999999999997,44.999999999999986,29.853813494550256,,,,0.5454185975132511,10.006226082488714,31.40038513217702,8.69849904372419,0.032610377183965235,BTC_USD,2h
2012-03-02,30.0,15.0,10.0,,,,0.976439279032584,30.0,2.7272727272727275,15.0,0.3480327194408045,BTC_USD,1d
2012-03-02,89.99999999999997,44.999999999999986,30.015873945344396,,,,0.5006237547681797,9.999120352734138,19.397034926417508,26.900453187898925,0.029473241713843506,BTC_USD,2h
2012-03-03,30.0,15.0,10.0,,,,0.9759890953055738,30.0,2.7272727272727275,3.333333333333333,0.3089213684792414,BTC_USD,1d
2012-03-03,89.99999999999997,44.999999999999986,30.00275399437461,,,,0.48958243651732825,10.000050633843252,9.034843925916062,29.117205816294707,0.028693591092851623,BTC_USD,2h
2012-03-04,30.0,15.0,10.0,,,,0.974305851240319,30.0,2.5,2.142857142857143,0.2923250439862915,BTC_USD,1d
